HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	388U7OUMF72HRL03D6F06Q12I570RE	AYM0DVLY7RSXN	Submitted	Wed Oct 14 04:35:19 PDT 2015	Wed Oct 14 04:52:35 PDT 2015	Sat Oct 17 04:52:35 PDT 2015	1036	0% (0/0)	0% (0/0)	0% (0/0)	c2 240 282 587
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	38BQUHLA9W1BXMFUAJLUAS3AAMPMO5	A25BDZJ7E8I0PG	Submitted	Wed Oct 14 12:07:18 PDT 2015	Wed Oct 14 12:24:09 PDT 2015	Sat Oct 17 12:24:09 PDT 2015	1011	0% (0/0)	0% (0/0)	0% (0/0)	c10 120 831 995
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	38F71OA9GTXHR921BG24NYUWIKXMFG	A1V5VJE32G7HDE	Submitted	Wed Oct 14 04:40:24 PDT 2015	Wed Oct 14 04:58:26 PDT 2015	Sat Oct 17 04:58:26 PDT 2015	1082	0% (0/0)	0% (0/0)	0% (0/0)	c11 501 330 944
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	38F71OA9GTXHR921BG24NYUWIKYFMA	A16LBGD84U0S4P	Submitted	Wed Oct 14 04:41:26 PDT 2015	Wed Oct 14 04:57:27 PDT 2015	Sat Oct 17 04:57:27 PDT 2015	961	100% (1/1)	0% (0/0)	0% (0/0)	c4 520 417 426
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	38F71OA9GTXHR921BG24NYUWIKYMFH	ATATCYCP7QBQ9	Submitted	Wed Oct 14 04:44:55 PDT 2015	Wed Oct 14 05:13:45 PDT 2015	Sat Oct 17 05:13:45 PDT 2015	1730	100% (1/1)	0% (0/0)	0% (0/0)	c6 968 872 456
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	392CY0QWG1SLXAFL6K8T41QOCL8I4C	ANZN7CH92GM4X	Submitted	Wed Oct 14 04:56:17 PDT 2015	Wed Oct 14 05:53:57 PDT 2015	Sat Oct 17 05:53:57 PDT 2015	3460	0% (0/0)	0% (0/0)	0% (0/0)	c7 236 306 720
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	39GHHAVOMFSHSLZRO2TTG25OP0TJ4L	A1L2N1X8U8Z3W7	Submitted	Wed Oct 14 04:39:05 PDT 2015	Wed Oct 14 04:51:16 PDT 2015	Sat Oct 17 04:51:16 PDT 2015	731	0% (0/0)	0% (0/0)	0% (0/0)	c5 498 650 756
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	39GXDJN2OTFR2HMNHUXP02WNM9VV8O	ATADQXPHL10Y8	Submitted	Wed Oct 14 04:36:01 PDT 2015	Wed Oct 14 04:49:59 PDT 2015	Sat Oct 17 04:49:59 PDT 2015	838	0% (0/0)	0% (0/0)	0% (0/0)	c10 589 630 384
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	39O5D9O87TT92BAHEW7OJT0NLGOC3F	A77K8W55MJEKX	Submitted	Wed Oct 14 04:38:13 PDT 2015	Wed Oct 14 04:52:21 PDT 2015	Sat Oct 17 04:52:21 PDT 2015	848	0% (0/0)	0% (0/0)	0% (0/0)	c10 405 806 917
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	39PAAFCODM1A01EBKS8KRYSA0MHVTE	A2PWKE19HWQO63	Submitted	Wed Oct 14 04:34:09 PDT 2015	Wed Oct 14 05:04:03 PDT 2015	Sat Oct 17 05:04:03 PDT 2015	1794	0% (0/0)	0% (0/0)	0% (0/0)	c3 520 786 471
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	39U1BHVTDLSQOSCS0I2E830R92O3TP	AHLEIW6IVQ98T	Submitted	Wed Oct 14 04:37:06 PDT 2015	Wed Oct 14 05:05:06 PDT 2015	Sat Oct 17 05:05:06 PDT 2015	1680	100% (1/1)	0% (0/0)	0% (0/0)	c7 638 347 622
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3BDCF01OGXV3LI1BGUTDC6MNOQ2LYF	A35BY30TC8WCL4	Submitted	Wed Oct 14 04:57:00 PDT 2015	Wed Oct 14 05:12:32 PDT 2015	Sat Oct 17 05:12:32 PDT 2015	932	100% (1/1)	0% (0/0)	0% (0/0)	c6 419 893 409
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3BEFOD78W6U7TT5CRZ6LWUX5TUYM42	A2RVEG53L48BAE	Submitted	Wed Oct 14 06:44:21 PDT 2015	Wed Oct 14 08:01:03 PDT 2015	Sat Oct 17 08:01:03 PDT 2015	4602	0% (0/0)	0% (0/0)	0% (0/0)	c10 655 764 856
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3BWI6RSP7GA60SVICZG9MYC6BUS7ED	A150POQQ81ZRN9	Submitted	Wed Oct 14 04:54:11 PDT 2015	Wed Oct 14 05:34:25 PDT 2015	Sat Oct 17 05:34:25 PDT 2015	2414	0% (0/0)	0% (0/0)	0% (0/0)	c10 191 999 723
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3C2NJ6JBKAI38XBPZM2XGUP7E64N2Z	A1R7TK9LKSM72O	Submitted	Wed Oct 14 04:49:39 PDT 2015	Wed Oct 14 05:18:51 PDT 2015	Sat Oct 17 05:18:51 PDT 2015	1752	100% (1/1)	0% (0/0)	0% (0/0)	c9 535 349 941
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3CFVK00FWLM12YR5ABYLTF2UPG8L6E	A1OGHCUM6PPN33	Submitted	Wed Oct 14 04:52:40 PDT 2015	Wed Oct 14 05:24:30 PDT 2015	Sat Oct 17 05:24:30 PDT 2015	1910	100% (1/1)	100% (1/1)	0% (0/0)	c6 616 637 341
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3COPXFW7XBDYSYRS47LTKFGWVLKKP7	A1MIR0TP081SKT	Submitted	Wed Oct 14 11:09:46 PDT 2015	Wed Oct 14 11:32:35 PDT 2015	Sat Oct 17 11:32:35 PDT 2015	1369	0% (0/0)	0% (0/0)	0% (0/0)	c10 215 728 194
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3D8YOU6S9EL4LOEZJPQMK2YD271U6H	AI31HI6NS7U3E	Submitted	Wed Oct 14 04:54:52 PDT 2015	Wed Oct 14 05:26:48 PDT 2015	Sat Oct 17 05:26:48 PDT 2015	1916	100% (1/1)	0% (0/0)	0% (0/0)	c9 468 381 399
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3DBQWDE4Y6ZV7UUCH54VE1SJYGXN52	A1GGZXWDUJB0F9	Submitted	Wed Oct 14 04:55:45 PDT 2015	Wed Oct 14 05:16:59 PDT 2015	Sat Oct 17 05:16:59 PDT 2015	1274	0% (0/0)	0% (0/0)	0% (0/0)	c5 250 188 991
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3E1QT0TDFPAMGB2NINY6LD6TE74I8J	A2BQ9UA0LIKZQ3	Submitted	Wed Oct 14 04:57:08 PDT 2015	Wed Oct 14 05:51:47 PDT 2015	Sat Oct 17 05:51:47 PDT 2015	3279	100% (1/1)	0% (0/0)	0% (0/0)	c12 525 772 382
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3E7TUJ2EGCN5M55BV139UCLR6849DN	A1XOH00G800DIH	Submitted	Wed Oct 14 10:52:34 PDT 2015	Wed Oct 14 12:24:34 PDT 2015	Sat Oct 17 12:24:34 PDT 2015	5520	0% (0/0)	0% (0/0)	0% (0/0)	c11 654 290 286
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3E7TUJ2EGCN5M55BV139UCLR68C9DV	AL4WZDIXIVO2S	Submitted	Wed Oct 14 04:48:08 PDT 2015	Wed Oct 14 05:08:11 PDT 2015	Sat Oct 17 05:08:11 PDT 2015	1203	0% (0/0)	0% (0/0)	0% (0/0)	c3 235 188 135
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3EFE17QCRC64306CQ3MQ2S5FQOTSHX	A1QYORNO0GY308	Submitted	Wed Oct 14 04:47:00 PDT 2015	Wed Oct 14 05:09:56 PDT 2015	Sat Oct 17 05:09:56 PDT 2015	1376	0% (0/0)	0% (0/0)	0% (0/0)	c9 554 691 793
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3EFE17QCRC64306CQ3MQ2S5FQOVSHZ	A10096013FIWZSW77Y0E0	Submitted	Wed Oct 14 04:52:21 PDT 2015	Wed Oct 14 05:14:24 PDT 2015	Sat Oct 17 05:14:24 PDT 2015	1323	0% (0/0)	0% (0/0)	0% (0/0)	c4 261 442 427
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3ERMJ6L4DYT4CGNVTX4SZ6HFKWEM7C	A1TTA3N401CZTS	Submitted	Wed Oct 14 04:37:42 PDT 2015	Wed Oct 14 04:51:53 PDT 2015	Sat Oct 17 04:51:53 PDT 2015	851	0% (0/0)	0% (0/0)	0% (0/0)	c8 345 345 589
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3F6HPJW4JD1TVRK3RNTKCD2Y7IB2W8	AF883TQ7OGVI8	Submitted	Wed Oct 14 04:55:14 PDT 2015	Wed Oct 14 05:15:30 PDT 2015	Sat Oct 17 05:15:30 PDT 2015	1216	0% (0/0)	0% (0/0)	0% (0/0)	c11 693 996 100
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3F6KKYWMNB2QB795WBMECDGBBXUND9	A183WYXN12P2TJ	Submitted	Wed Oct 14 04:53:16 PDT 2015	Wed Oct 14 05:10:32 PDT 2015	Sat Oct 17 05:10:32 PDT 2015	1036	100% (2/2)	100% (1/1)	0% (0/0)	c2 848 404 279
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3FE2ERCCZX9HIPC72ZDMRWX5FQ0PO2	A2STG331R3P3FK	Submitted	Wed Oct 14 04:45:44 PDT 2015	Wed Oct 14 05:18:41 PDT 2015	Sat Oct 17 05:18:41 PDT 2015	1977	100% (1/1)	0% (0/0)	0% (0/0)	c10 604 976 267
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3FE7TXL1LIOOBUOHFEUEKOKCJHTQ2R	A1C4Z1I2R281UT	Submitted	Wed Oct 14 04:56:26 PDT 2015	Wed Oct 14 05:18:50 PDT 2015	Sat Oct 17 05:18:50 PDT 2015	1344	0% (0/0)	0% (0/0)	0% (0/0)	c10 231 586 339
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3G2UL9A02DF2ND236HXBAAKTUW367Q	ACOKFBC75D5OR	Submitted	Wed Oct 14 04:53:33 PDT 2015	Wed Oct 14 06:20:30 PDT 2015	Sat Oct 17 06:20:30 PDT 2015	5217	0% (0/0)	0% (0/0)	0% (0/0)	c2 594 637 400
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3G2UL9A02DF2ND236HXBAAKTUW467R	A2VI55LKT5L4KB	Submitted	Wed Oct 14 04:56:47 PDT 2015	Wed Oct 14 05:40:54 PDT 2015	Sat Oct 17 05:40:54 PDT 2015	2647	0% (0/0)	0% (0/0)	0% (0/0)	c3 556 125 656
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3G5W44VEU7JSFLYT1OV6Q624UU1KG7	A2Q09CXIRB9PCV	Submitted	Wed Oct 14 04:33:47 PDT 2015	Wed Oct 14 06:13:14 PDT 2015	Sat Oct 17 06:13:14 PDT 2015	5967	0% (0/0)	0% (0/0)	0% (0/0)	c11 233 576 283
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3G5W44VEU7JSFLYT1OV6Q624UU4KGA	A8KDSIY4KBYR4	Submitted	Wed Oct 14 04:49:34 PDT 2015	Wed Oct 14 05:06:21 PDT 2015	Sat Oct 17 05:06:21 PDT 2015	1007	0% (0/0)	0% (0/0)	0% (0/0)	c8 840 812 539
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3G5W44VEU7JSFLYT1OV6Q624UU7GK9	A25AEO5F6K3XZ5	Submitted	Wed Oct 14 04:56:04 PDT 2015	Wed Oct 14 05:39:51 PDT 2015	Sat Oct 17 05:39:51 PDT 2015	2627	0% (0/0)	0% (0/0)	0% (0/0)	c9 331 104 325
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3GDTJDAPVUC8CUSE32WYD6DAVHM8MP	A2AWQIK6VWMKUT	Submitted	Wed Oct 14 12:05:36 PDT 2015	Wed Oct 14 12:18:14 PDT 2015	Sat Oct 17 12:18:14 PDT 2015	758	0% (0/0)	0% (0/0)	0% (0/0)	c8 895 806 342
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3GNA64GUZE5GAR74XXWCIVNO3RL5Q8	A2E2UARVOVDR9Y	Submitted	Wed Oct 14 04:55:31 PDT 2015	Wed Oct 14 05:23:29 PDT 2015	Sat Oct 17 05:23:29 PDT 2015	1678	0% (0/0)	0% (0/0)	0% (0/0)	c4 258 442 438
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3GU1KF0O4I2XZVNYYU80LCX68RKPB1	A1U3KTAUMV7QKT	Submitted	Wed Oct 14 04:55:12 PDT 2015	Wed Oct 14 05:13:06 PDT 2015	Sat Oct 17 05:13:06 PDT 2015	1074	100% (1/1)	0% (0/0)	0% (0/0)	c7 840 409 324
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3H0W84IWBK3GIBFXLDEFRF36C6HRER	A22WWSTT8TU7G1	Submitted	Wed Oct 14 04:40:10 PDT 2015	Wed Oct 14 05:08:40 PDT 2015	Sat Oct 17 05:08:40 PDT 2015	1710	100% (1/1)	100% (1/1)	0% (0/0)	
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3H7XDTSHKCSJALSAQ2E9EHWZH1GWGL	A3P2LT53J1GUBG	Submitted	Wed Oct 14 04:58:58 PDT 2015	Wed Oct 14 05:14:36 PDT 2015	Sat Oct 17 05:14:36 PDT 2015	938	100% (1/1)	0% (0/0)	0% (0/0)	c6 584 167 786
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3HPZF4IVNMUAIE753H0E9NW0UHIYC6	A4ZW4GNQ98HV6	Submitted	Wed Oct 14 04:40:30 PDT 2015	Wed Oct 14 04:55:04 PDT 2015	Sat Oct 17 04:55:04 PDT 2015	874	0% (0/0)	0% (0/0)	0% (0/0)	c12 256 352 893
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3HRMW88U16RQU5NB8YJJKR7SCI80MQ	A29ZTF7JUO8F39	Submitted	Wed Oct 14 04:33:58 PDT 2015	Wed Oct 14 04:59:31 PDT 2015	Sat Oct 17 04:59:31 PDT 2015	1533	0% (0/0)	0% (0/0)	0% (0/0)	c1 508 627 610
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3HRMW88U16RQU5NB8YJJKR7SCI8M0C	A1RJKLETKSD2AP	Submitted	Wed Oct 14 04:36:45 PDT 2015	Wed Oct 14 05:03:25 PDT 2015	Sat Oct 17 05:03:25 PDT 2015	1600	0% (0/0)	0% (0/0)	0% (0/0)	c6 922 667 472
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3HVVDCPGTETR4V9GP3V4YXW4I3NTYP	A4806MFWRDL42	Submitted	Wed Oct 14 04:54:43 PDT 2015	Wed Oct 14 05:20:05 PDT 2015	Sat Oct 17 05:20:05 PDT 2015	1522	0% (0/0)	0% (0/0)	0% (0/0)	c4 103 848 234
