lfdn	lastpage	duration	conditionNr	rand01	rand02	rand03	informedConsent	workerid	instrClear	bugs	howdifficult	peekdifferent	change	hotCold	takenotes	usecalculator	otherhelp	bimp_01	bimp_02	bimp_03	bimp_04	bimp_05	bimp_06	bimp_07	bimp_08	bimp_09	bimp_10	bimp_11	bimp_12	bimp_13	bimp_14	bimp_15	bimp_16	bimp_17	bimp_18	bimp_21	bimp_22	bimp_23	bimp_24	bimp_25	bimp_28	bimp_30	bimp_31	bimp_32	bimp_33	bimp_34	v_529	max_nen_01	max_nen_02	max_nen_03	max_nen_04	max_nen_05	max_nen_06	takerisks	ant1	ant2	ant3	ant4	sex	age	education	attentionCheck	trustdata	readinstructions
254	3471304	1076	3	709	801	879	1	ASFIW8VQXXU63	1	1	2	3	2	1	1	1	1	3	2	3	3	1	2	3	3	3	2	2	3	3	3	2	1	2	2	3	1	2	2	1	3	2	2	2	3	3	2	5	2	3	2	5	4	3	65	-77	-66	25	1	34	2	1	1	-99
255	3471304	1721	4	681	280	158	1	A2JG1NAFYN2PMJ	1	1	2	3	1	1	1	1	1	3	1	2	1	1	1	3	2	4	2	1	3	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	5	70	-77	-66	30	2	41	4	3	1	I read the instructions
256	3471304	715	5	498	650	756	1	A1L2N1X8U8Z3W7	1	1	2	-77	2	2	1	1	1	3	1	3	2	2	1	3	2	2	2	4	2	2	2	2	1	2	2	2	1	2	2	1	2	2	3	4	3	2	2	6	4	7	7	6	6	1	10	-77	-66	30	2	28	2	3	1	I read the instructions
257	3471304	1655	6	569	255	372	1	A199QE5OP988XH	1	1	5	-77	1	2	1	1	1	4	3	4	4	1	1	4	4	4	4	3	4	4	3	4	2	2	3	4	3	2	3	3	3	4	4	3	4	3	4	7	7	6	3	7	7	5	30	-77	-66	30	1	29	4	1	1	-99
258	3471304	1111	7	683	190	603	1	A1H0GRRT8J059	1	1	2	-77	2	2	1	1	1	4	1	2	2	1	1	3	4	3	3	2	4	3	2	3	1	1	1	4	1	2	2	1	1	2	3	2	4	2	1	2	4	5	2	6	4	2	25	20	-66	-77	2	40	5	3	1	I read the instructions
259	3471304	2499	8	518	865	871	1	A1I7ACFIU8U11J	1	1	5	-77	1	2	1	1	1	4	1	4	3	1	3	4	4	4	3	1	4	4	1	3	2	1	1	4	2	1	2	2	1	1	3	2	3	4	3	5	6	2	1	6	3	5	40	-77	-66	30	2	45	5	3	1	I read the instructions
260	3471304	910	9	476	803	689	1	A2KHV2D09JAWPC	1	1	1	2	2	2	1	1	1	3	1	2	3	1	1	3	4	4	3	1	4	3	1	4	1	1	1	4	1	1	1	2	1	1	2	1	3	3	1	4	6	1	1	5	4	2	20	-77	-66	25	1	50	3	1	1	-99
261	3471304	1425	10	650	729	696	1	ALC5JCSV9ZJ7V	1	1	4	2	1	1	1	1	1	3	1	2	4	2	1	4	4	3	3	2	3	3	1	2	2	1	2	3	2	2	2	1	1	1	3	2	3	3	2	3	2	4	5	5	3	5	40	-77	-66	30	2	33	5	1	1	-99
262	3471304	1063	11	501	330	944	1	A1V5VJE32G7HDE	1	1	2	2	2	1	1	1	1	3	1	1	1	2	2	3	3	3	3	2	3	3	2	2	1	1	3	3	1	1	2	3	3	2	1	2	3	3	1	5	5	5	5	5	4	1	20	-77	-66	25	2	45	3	1	1	-99
263	3471304	847	12	256	352	893	1	A4ZW4GNQ98HV6	1	1	2	2	2	1	1	1	1	3	1	1	2	1	1	3	4	4	4	1	3	3	1	4	1	1	1	4	1	2	1	1	1	1	3	1	4	2	1	1	1	1	1	7	1	1	25	23	95	-77	1	29	5	1	1	-99
264	3471304	1502	1	583	665	579	1	A1IFIK8J49WBER	1	1	1	2	2	2	1	1	1	4	2	2	3	1	2	4	3	4	1	1	3	3	3	2	1	3	2	3	1	3	3	2	4	2	4	1	3	2	3	2	3	6	5	7	5	2	3	-77	-66	25	2	53	2	3	1	I read the instructions
266	3471304	1372	3	520	786	471	1	A2PWKE19HWQO63	1	1	2	2	3	2	1	1	1	4	1	1	4	1	3	2	3	3	3	3	3	3	1	2	1	1	2	3	2	2	1	1	1	2	2	3	3	4	1	3	2	3	4	6	6	2	25	30	40	-77	2	38	2	3	1	I read the instructions
267	3471304	926	4	520	417	426	1	A16LBGD84U0S4P	1	1	1	2	2	2	1	1	1	3	1	3	1	1	1	3	3	3	3	2	3	3	1	3	1	1	1	3	1	1	2	1	2	1	2	2	3	3	1	2	1	4	3	5	4	3	25	20	-66	-77	2	28	5	3	1	I read the instructions
268	3471304	968	5	973	142	393	1	A1JO9FMFHRM7MG	1	1	1	-77	2	2	1	1	1	3	1	2	2	1	2	4	4	4	2	1	3	3	1	3	1	1	2	3	2	1	2	2	2	2	2	1	3	2	1	3	5	6	7	7	6	3	20	-77	-66	35	1	30	5	1	1	-99
269	3471304	1184	6	711	238	759	1	A1QLJW2XZMA4G4	1	1	5	-77	2	1	1	1	1	2	3	2	2	1	1	2	3	4	2	2	3	3	1	2	2	2	2	3	2	2	3	1	1	2	3	2	3	2	2	2	5	7	2	3	2	3	25	20	-66	-77	1	33	2	3	1	I read the instructions
270	3471304	918	7	136	405	621	1	A2EAJ7834XI2IT	1	1	3	-77	3	1	1	1	1	4	1	3	1	1	2	3	4	3	3	3	3	3	1	3	1	1	2	3	1	1	2	1	1	2	2	3	2	4	1	1	4	1	3	6	6	1	18	-77	-66	13	1	27	2	3	1	I read the instructions
271	3471304	903	8	657	124	348	1	A33O23NO99ZA1D	1	1	4	-77	2	1	1	1	1	3	1	3	3	1	2	3	3	3	3	2	3	3	2	3	2	2	2	3	2	2	2	2	1	2	2	2	3	2	2	2	4	3	3	4	2	2	40	-77	-66	150	2	31	4	1	1	-99
272	3471304	928	9	550	919	145	1	A1KH62H92N4L13	1	1	1	2	1	2	1	1	1	4	4	4	4	1	4	4	4	4	4	3	4	4	4	4	4	4	1	4	1	1	2	1	4	4	4	4	4	4	4	6	5	6	6	6	6	6	40	-77	-66	5	1	44	4	3	1	I read the instructions
274	3471304	1391	11	705	238	774	1	A37N4JY3863YH0	1	1	1	2	2	2	1	1	1	3	2	3	3	1	1	3	3	3	3	2	3	3	1	3	1	2	1	3	1	2	1	1	1	2	1	1	3	2	2	4	5	5	2	6	6	4	25	21	4	-77	1	49	2	1	1	-99
275	3471304	1118	12	459	810	774	1	A3P5WIW36V70AI	1	1	4	1	3	2	1	1	1	3	2	2	1	1	3	3	3	3	3	3	3	3	2	3	2	2	2	3	2	2	2	1	2	2	2	3	3	3	2	5	5	2	5	5	4	5	25	23	20	-77	1	42	2	1	1	-99
276	3471304	2434	1	262	876	796	1	AZIAQJWXTSFUX 	1	1	2	2	3	1	1	1	1	3	2	3	2	1	2	3	3	3	3	4	3	3	3	3	2	2	3	3	3	2	3	3	3	2	3	2	3	4	2	3	3	4	4	5	5	3	20	-77	-66	25	1	38	4	1	1	-99
277	3471304	2934	2	416	631	907	1	A2ZDK0Y5466BXN	1	1	4	2	2	2	1	1	1	3	1	2	2	1	2	4	3	3	2	2	3	3	1	4	2	1	2	3	1	1	2	1	1	2	3	1	4	2	1	7	7	5	6	7	7	5	40	-77	-66	30	2	45	4	3	1	I read the instructions
278	3471304	1199	3	112	274	935	1	A1PVHNJPHO6YYK	1	1	2	3	3	1	1	1	1	3	3	2	4	3	4	4	2	2	2	3	2	2	3	3	2	4	3	4	3	3	3	1	4	4	1	3	3	3	4	6	4	1	6	5	6	3	35	-77	-66	25	1	38	2	1	1	-99
279	3471304	980	4	942	263	192	1	A2BVUVKIS50IR8	1	1	2	2	2	1	1	1	1	3	2	2	3	1	1	4	2	4	1	1	3	1	2	4	2	2	1	3	1	2	3	2	1	2	2	1	3	3	2	2	4	6	2	4	3	4	25	35	20	-77	2	40	4	3	1	I read the instructions
280	3471304	1242	5	121	238	730	1	A10PNVAP5YPG7V	1	1	1	-77	2	2	1	1	1	2	3	3	2	3	2	2	3	2	3	2	2	1	3	3	1	2	2	3	1	2	3	1	2	2	3	2	3	2	2	5	2	6	2	5	5	4	10	-77	-66	30	2	45	4	1	1	-99
281	3471304	1896	6	831	513	873	1	A364RJUWQ77TDQ	1	1	4	-77	1	1	1	1	1	4	1	2	1	1	1	3	4	4	4	1	4	4	1	4	1	1	1	4	1	1	2	1	1	1	1	2	3	4	1	6	5	3	1	7	7	4	10	-77	-66	30	1	30	4	3	1	I read the instructions
282	3471304	1314	7	217	356	127	1	AAGH904RDL2P1	1	1	1	-77	2	3	1	1	1	3	1	2	2	1	2	4	4	4	3	1	4	2	1	4	2	1	1	3	2	1	2	2	1	3	2	1	4	3	1	2	6	2	5	4	5	2	33	-77	-66	34	1	26	2	3	1	I read the instructions
283	3471304	953	8	290	242	238	1	A2E66DBAWSXKWP	2	1	5	-77	1	1	1	1	1	3	2	1	1	2	3	3	3	3	3	2	3	3	2	3	3	2	1	3	2	2	1	2	1	3	2	2	3	3	2	5	7	6	2	5	5	5	40	-77	-66	30	1	60	4	1	1	-99
284	3471304	1368	9	554	691	793	1	A1QYORNO0GY308	1	1	2	2	2	1	1	1	1	3	2	2	2	1	2	3	3	3	3	2	2	2	2	3	2	2	2	2	1	1	3	1	1	2	2	1	2	2	2	4	5	5	3	4	5	3	25	24	40	-77	1	36	4	1	1	-99
285	3471304	3128	10	793	694	989	1	A2UJRTY2I88UBY	1	1	3	2	1	1	1	1	1	3	1	2	2	1	4	3	3	2	3	2	4	2	2	2	1	1	3	3	1	2	1	1	3	2	2	3	3	2	3	4	6	6	5	6	4	5	40	-77	-66	25	1	27	3	3	1	I read the instructions
287	3471304	1456	12	826	295	697	1	AE6Z9DDYUCLKN	1	1	2	2	2	2	1	1	1	3	2	2	2	1	1	3	3	3	3	2	3	3	1	2	1	2	1	3	2	1	1	3	1	1	3	2	4	3	2	2	3	5	6	6	4	3	25	20	-66	-77	2	38	2	3	1	I read the instructions
288	3471304	1055	1	453	670	992	1	A2T91F321UGZBX	1	1	4	1	1	2	1	1	1	3	2	3	2	1	3	2	1	2	3	2	3	2	3	2	1	2	1	3	2	3	2	2	3	2	1	2	3	2	3	6	3	3	5	2	4	4	20	-77	-66	10	1	25	5	3	2	I read the instructions
289	3471304	901	2	736	299	988	1	A2VGEE0ZIZ8CBQ	1	1	2	2	3	2	1	1	1	3	1	2	2	1	1	3	3	4	4	1	3	3	2	3	1	1	1	4	1	1	2	2	1	1	3	1	3	2	2	5	4	3	4	6	6	4	25	20	-66	-77	1	49	4	3	1	I read the instructions
290	3471304	1122	3	235	188	135	1	AL4WZDIXIVO2S	1	1	2	2	2	2	1	1	1	3	1	2	2	1	2	4	3	3	4	2	4	4	1	4	2	1	2	3	1	2	2	2	1	2	2	2	4	3	1	3	4	4	2	7	5	2	7	-77	-66	30	2	25	3	3	1	I read the instructions
291	3471304	1936	4	756	143	145	1	AL36KBFL3ORCD	1	1	1	2	2	2	1	1	1	3	2	2	4	1	2	2	4	4	4	1	4	3	1	3	1	1	1	4	2	1	2	2	1	2	2	1	4	3	1	1	5	1	7	7	7	4	10	-77	-66	25	2	23	2	3	1	I read the instructions.
292	3471304	1142	5	852	906	972	1	A2EAIMII6MSIO5	1	1	2	-77	2	2	1	1	1	4	2	3	4	1	1	4	4	4	3	2	4	4	1	3	1	1	1	4	1	1	1	2	1	1	4	2	3	3	1	1	1	1	1	5	4	1	25	14	20	-77	2	42	2	3	1	I read the instructions
293	3471304	672	6	451	465	869	1	A3SBHD15KU9HFA	1	1	3	-77	1	1	1	1	1	4	2	2	2	1	4	4	4	4	3	3	3	3	1	2	1	2	3	4	1	2	2	1	2	3	1	2	1	4	2	6	7	6	2	7	6	5	10	-77	-66	60	1	26	2	1	1	-99
294	3471304	1287	7	956	449	181	1	ADP7UNGJZKRSK	1	1	3	-77	2	2	1	1	1	3	1	2	3	1	1	3	3	3	4	2	3	3	2	3	1	2	2	3	1	2	2	1	1	2	2	2	4	2	2	4	5	3	3	5	4	4	33	-77	-66	25	2	47	4	3	1	I read the instructions
295	3471304	967	8	840	812	539	1	A8KDSIY4KBYR4	1	1	4	-77	2	1	1	1	1	3	1	3	3	1	1	2	4	4	2	1	3	3	1	2	1	2	1	2	1	2	1	1	2	1	2	1	3	3	2	7	5	1	1	7	7	4	6	-77	-66	30	2	64	4	3	1	I read the instructions
296	3471304	1694	9	535	349	941	1	A1R7TK9LKSM72O	1	1	1	2	1	1	1	1	1	4	2	3	1	1	2	4	3	4	2	1	3	3	1	3	2	2	1	3	1	2	1	1	1	2	2	1	4	3	2	4	7	5	6	7	6	1	33	-77	-66	30	2	50	3	3	1	I read the instructions
297	3471304	1910	10	700	930	651	1	A3CIUPLZ6614U2	1	1	1	2	1	1	1	1	1	3	2	2	1	2	2	2	3	1	1	2	2	2	2	2	2	2	2	3	1	1	3	1	2	3	3	2	3	2	1	5	6	3	5	5	5	2	25	20	-66	-77	1	43	5	1	1	-99
298	3471304	990	11	142	479	968	1	A35XHML3ZG2HFA	1	1	2	1	1	1	1	1	1	3	3	2	2	1	2	3	3	2	3	2	3	3	3	2	2	3	3	2	3	3	3	2	3	3	2	2	3	3	3	5	4	3	5	5	3	4	10	-77	-66	30	1	25	4	3	1	-99
299	3471304	1122	12	532	942	311	1	A1YBX7P5PY8LL	1	1	4	2	2	2	1	1	1	3	1	2	3	1	1	3	3	3	3	2	3	3	1	3	3	2	1	3	1	1	2	1	1	1	2	2	2	3	2	6	5	2	2	6	6	4	4	-77	-66	30	1	34	5	3	1	I read the instructions
300	3471304	1767	1	695	600	817	1	A3P74FP62XNVYI	1	1	1	3	2	2	1	1	1	4	1	3	2	1	2	4	4	3	4	2	4	3	1	3	2	1	2	4	2	1	1	1	1	2	2	2	4	4	1	2	7	1	3	6	1	1	40	-77	-66	30	1	60	2	3	1	I read the instructions
301	3471304	1228	2	428	811	874	1	A10TPHPFQC4VE3	1	1	3	2	1	1	1	1	1	3	2	3	1	3	2	3	3	4	4	1	3	3	3	3	2	2	1	3	3	1	2	2	1	2	2	1	3	2	2	3	5	3	2	5	6	3	10	-77	-66	30	1	24	2	1	1	-99
302	3471304	598	3	584	172	810	1	A354BLRIFGABPB	1	1	3	2	2	2	1	1	1	3	2	2	1	2	2	3	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	4	100	-77	-66	5	1	22	3	1	1	-99
303	3471304	1281	4	261	442	427	1	A10096013FIWZSW77Y0E0	1	1	1	2	2	2	1	1	1	2	2	3	1	1	4	3	2	3	2	1	3	2	2	3	3	3	2	3	2	3	1	2	2	4	2	1	4	3	2	2	6	2	2	4	4	5	25	11	8	-77	1	30	4	1	1	-99
304	3471304	541	5	694	476	198	1	A3RVTUCJP2KBJ7	1	1	2	-77	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	5	5	5	5	5	4	3	25	20	-66	-77	2	24	4	3	1	I read the instructions
305	3471304	1222	6	968	872	456	1	ATATCYCP7QBQ9	1	1	3	-77	3	1	1	1	1	3	2	3	2	1	1	3	3	3	3	2	3	3	2	2	2	2	2	3	2	2	1	2	1	2	2	2	3	3	2	3	4	4	2	5	3	2	25	20	-66	-77	2	48	3	3	1	I read the instructions
306	3471304	820	7	335	425	121	1	A2EICU0QSQ74OX	1	1	2	-77	2	2	1	1	1	2	3	3	2	3	3	3	3	3	2	4	3	2	1	2	2	3	2	3	2	2	2	2	1	4	2	4	3	3	3	5	7	7	5	6	6	3	25	20	-66	-77	1	19	2	3	1	I read the instructions
308	3471304	1434	9	171	914	357	1	A3GFDGDJ3UNL18	1	1	4	2	2	1	1	1	1	3	1	1	1	1	2	4	4	4	3	1	4	4	2	4	2	1	1	3	2	1	1	2	2	3	3	1	4	2	1	4	3	5	6	6	6	1	25	23	40	-77	2	38	4	1	1	-99
309	3471304	1518	10	604	976	267	1	A2STG331R3P3FK	1	2	3	3	1	2	2	1	1	3	2	2	1	2	2	4	3	3	2	2	4	2	2	4	1	2	1	3	1	2	3	2	2	4	3	2	3	2	2	3	4	2	1	3	3	4	25	20	-66	-77	2	48	4	3	1	I read the instructions
310	3471304	908	11	222	620	535	1	A22WWSTT8TU7G1	1	1	4	2	2	2	1	1	1	3	2	2	4	1	1	4	3	3	2	2	3	3	2	4	2	2	2	3	1	2	3	2	2	2	3	2	4	3	2	5	5	1	5	4	4	4	25	32	5	-77	2	33	2	1	1	-99
311	3471304	800	12	168	593	559	1	A2RBNMRC6942T0	1	1	5	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	3	2	2	2	2	2	1	1	3	2	1	1	2	2	1	2	1	2	2	3	1	6	4	5	4	5	5	1	10	-77	-66	25	1	32	6	3	1	I read the instructions
312	3471304	784	1	864	312	669	1	AK3GZE8MPQL4Y	1	1	2	2	1	1	2	1	1	2	3	3	3	3	2	2	2	3	3	3	3	3	3	3	2	2	2	3	3	3	3	3	3	3	2	2	2	2	3	4	5	5	5	5	4	5	0	-77	-66	10	2	35	4	2	1	-99
313	3471304	1012	2	848	404	279	1	A183WYXN12P2TJ	1	1	4	2	2	2	1	1	1	2	1	3	2	1	1	3	2	3	3	2	3	2	1	2	3	2	2	2	1	2	2	3	1	1	3	1	2	1	2	5	4	6	6	2	3	3	25	20	-66	-77	1	34	4	3	1	I read the instructions
314	3471304	838	3	816	585	377	1	ARL02LF79QANB	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	2	3	3	3	1	3	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	5	4	3	20	-77	-66	30	2	29	5	1	1	-99
315	3471304	991	4	875	977	357	1	A39KXU2B7L9MAC	1	1	2	2	2	2	1	1	1	3	1	2	1	1	1	4	3	3	2	2	3	3	1	3	1	1	2	3	1	2	2	1	2	1	3	2	3	1	1	3	5	5	6	6	5	1	10	-77	-66	30	1	62	4	1	1	-99
316	3471304	677	5	603	507	627	1	A33PDF03E6TRU0	1	1	3	-77	2	2	1	1	1	4	1	2	4	1	2	4	4	4	4	1	3	4	1	2	1	1	1	3	1	2	1	2	1	1	2	1	2	4	1	3	1	3	2	6	6	1	20	-77	-66	35	2	29	4	3	1	I read the instructions
317	3471304	1083	6	900	409	142	1	A299CU7U9QX3E7	1	1	2	-77	2	2	1	1	1	4	1	4	1	1	1	4	4	3	3	1	4	4	1	1	1	1	2	4	1	1	4	1	2	2	2	1	2	3	1	3	4	6	2	4	4	2	40	-77	-66	30	1	60	5	3	1	I read the instructions
318	3471304	944	7	345	939	859	1	A1XXBBKJ0B5TA7	1	1	3	-77	2	2	1	1	1	3	2	3	3	1	1	4	3	3	4	1	3	4	2	2	1	2	2	3	3	1	3	2	1	3	2	1	2	4	2	7	5	6	2	4	3	5	25	23	50	-77	1	30	4	3	1	I read the instructions
319	3471304	1393	8	717	410	701	1	A2Q1JUSJ9THUDZ	1	1	2	-77	3	2	1	1	1	3	3	4	4	1	2	4	4	4	3	1	4	4	2	2	1	2	2	3	1	2	2	2	2	1	3	2	3	2	2	6	6	4	2	5	6	6	10	-77	-66	30	1	27	4	1	1	-99
320	3471304	1384	9	682	724	574	1	A3BWFQ181VOGIK	1	1	3	3	2	2	1	1	1	3	2	2	2	2	3	3	3	3	4	1	3	3	2	3	2	2	1	3	2	2	1	2	1	3	2	1	3	3	2	2	5	3	4	6	7	4	25	20	-66	-77	1	38	2	3	1	I read the instructions
322	3471304	1501	11	342	163	589	1	A3EH4H6SCWAE6F	1	1	2	2	2	1	1	1	1	2	1	2	3	1	3	2	3	3	1	1	2	1	1	3	2	2	2	2	1	2	2	3	1	2	3	1	4	2	2	3	4	5	6	5	4	5	1	-77	-66	30	2	54	2	3	1	I read the instructions
323	3471304	801	12	167	552	357	1	A1DY3EW6Q0B5K5	2	1	5	2	3	2	1	1	1	2	3	3	3	3	3	3	1	2	2	3	3	1	2	2	3	3	3	3	1	3	3	2	2	2	3	3	3	3	3	5	4	5	5	5	4	2	4	-77	-66	6	2	34	2	3	1	I read the instructions
324	3471304	890	1	661	200	721	1	A292P28DPSXETV	1	1	2	3	2	2	1	1	1	3	2	2	2	1	2	4	3	3	3	2	4	4	2	3	3	1	1	3	3	1	1	2	2	2	2	2	3	4	1	6	2	2	1	6	6	3	40	-77	-66	30	2	26	4	1	1	-99
325	3471304	1454	2	818	673	810	1	A2U3TW5GB06QZE	1	1	2	2	2	2	1	1	1	3	1	2	1	4	1	4	4	4	4	1	4	3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	4	3	1	1	2	2	2	7	5	1	25	20	-66	-77	1	28	4	1	1	-99
326	3471304	1276	3	441	244	698	1	A2UNQAI5MDCKYG	1	1	2	2	3	3	1	1	1	3	2	3	3	2	1	4	3	3	4	2	2	3	2	2	1	2	2	2	2	1	2	1	1	1	2	3	3	2	3	3	5	1	4	5	5	2	30	-77	-66	15	2	61	4	3	1	I read the instructions
327	3471304	1492	4	103	848	234	1	A4806MFWRDL42	1	1	2	1	1	2	1	1	1	3	1	3	3	1	2	3	3	3	3	2	2	2	2	2	1	1	1	2	1	1	2	1	1	2	2	2	3	3	2	2	1	2	2	3	2	5	20	-77	-66	25	2	41	4	3	1	I read the instructions
328	3471304	2851	5	188	491	889	1	A1JRDVIWSHBLSO	1	1	1	-77	1	1	1	1	1	3	1	2	3	1	1	3	3	3	3	1	3	3	2	2	1	1	1	3	1	1	1	1	1	1	3	1	2	2	1	4	4	5	2	5	4	5	50	-77	-66	50	1	51	2	1	1	-99
329	3471304	726	6	285	575	123	1	A35RZ2HKE9VWJ5	1	1	2	-77	2	2	1	1	1	3	2	2	1	2	2	2	3	3	4	3	3	3	3	3	2	2	2	3	1	2	2	1	1	2	1	3	2	4	2	3	6	6	6	5	4	3	33	-77	-66	25	1	31	5	1	1	-99
330	3471304	1051	7	840	409	324	1	A1U3KTAUMV7QKT	1	1	2	-77	2	2	1	1	1	3	1	3	2	1	1	2	3	3	2	2	3	2	1	3	1	2	1	3	1	2	1	2	2	1	1	2	3	3	2	2	1	4	5	2	2	3	25	20	-66	-77	1	44	2	1	1	-99
331	3471304	1751	8	820	735	216	1	A3LBO70KL0B8MO	2	1	3	-77	1	1	1	1	1	3	2	1	2	1	2	4	3	2	4	2	3	3	2	2	1	1	2	2	1	1	1	1	1	2	2	3	3	2	1	5	6	4	4	4	4	3	20	-77	-66	30	2	38	2	1	1	-99
332	3471304	1852	9	468	381	399	1	AI31HI6NS7U3E	1	1	2	2	2	2	1	1	1	2	3	3	3	3	3	2	2	2	1	4	4	2	4	4	4	4	2	3	2	4	2	1	1	4	1	3	4	4	4	2	5	3	1	3	3	4	40	-77	-66	15	2	45	4	1	1	-99
333	3471304	967	10	802	749	340	1	A1ZO7N82IJ9Z9Z	1	1	2	1	2	1	1	1	1	2	2	3	2	2	2	2	3	3	1	2	2	3	2	2	2	2	2	3	2	2	1	2	3	1	3	2	3	3	2	7	7	5	6	6	5	4	5	-77	-66	30	2	29	2	3	1	I read the instructions
334	3471304	1177	11	693	996	100	1	AF883TQ7OGVI8	1	1	3	2	2	2	1	1	1	4	1	3	2	1	2	4	3	3	3	1	3	3	1	3	1	1	1	3	1	1	2	1	1	2	2	1	3	2	1	2	4	1	1	4	3	1	10	-77	-66	35	1	34	2	3	1	i read the instructions
335	3471304	1897	12	287	491	593	1	A3MFS69UTW9KL8	1	1	5	1	3	1	1	1	1	3	2	3	3	1	2	4	4	3	3	1	3	3	1	2	2	2	2	3	1	2	2	1	1	2	2	1	2	3	2	2	7	1	1	6	2	3	10	-77	-66	30	1	32	2	3	1	I read the instructions
336	3471304	2430	1	411	525	393	1	ALT88JWMD3JVJ	1	1	2	1	1	1	1	1	1	4	3	3	4	1	3	3	4	4	3	3	4	4	3	4	1	3	1	2	1	4	3	1	4	3	4	2	4	4	3	7	3	7	7	2	4	5	25	20	-66	-77	1	30	5	3	1	I read the instructions.
337	3471304	1234	2	852	634	514	1	A2NH4I6BIN2XZ0	1	1	4	2	2	1	1	1	1	3	1	3	3	1	1	3	3	3	3	2	3	3	2	3	1	2	1	3	1	2	2	2	1	2	1	2	3	3	2	7	6	6	6	7	6	4	20	-77	-66	25	1	44	2	3	1	I read the instructions
338	3471304	1188	3	640	545	708	1	AIM6UIPPVF05M	1	1	2	2	2	2	1	1	1	3	1	2	2	1	1	3	3	2	4	1	2	3	1	1	1	1	3	2	1	1	3	1	1	2	2	2	1	3	1	2	6	3	4	5	4	2	10	-77	-66	30	1	34	4	1	1	-99
339	3471304	3098	4	314	810	310	1	A1Y0ABOUJUMCWW	1	1	2	1	2	1	1	1	1	4	1	3	3	1	3	4	4	4	4	1	4	4	1	4	2	2	4	4	1	3	2	1	2	2	3	2	4	4	2	6	2	5	7	7	7	4	25	20	-66	-77	1	35	4	2	1	-99
340	3471304	965	5	479	664	884	1	A8IGMJQWT1A47	1	1	2	-77	2	2	1	1	1	4	1	2	2	1	3	4	3	3	2	2	3	2	2	3	2	2	1	3	2	2	1	1	2	2	3	2	4	2	2	6	6	5	6	7	6	2	4	-77	-66	66	1	43	2	3	1	I read the instructions
341	3471304	909	6	419	893	409	1	A35BY30TC8WCL4	1	1	2	-77	2	2	1	1	1	3	1	2	2	1	1	2	3	3	2	1	3	2	1	4	2	2	1	3	1	2	2	2	1	2	2	1	4	2	2	3	5	2	2	5	5	4	25	20	-66	-77	1	27	2	1	1	-99
342	3471304	831	7	119	269	888	1	A2Q98TY41UE516	1	1	1	-77	3	2	1	1	1	3	1	2	3	3	3	4	2	2	4	4	3	2	2	1	2	2	3	2	2	3	3	2	4	3	2	4	1	2	1	6	4	3	2	2	2	2	10	-77	-66	25	2	23	3	3	1	-99
343	3471304	778	8	510	885	995	1	A3MUWBUFV8TC9K	1	1	5	-77	1	1	1	1	1	3	4	3	3	1	1	2	2	3	1	3	3	1	3	3	1	3	2	3	1	0	2	1	4	1	3	2	3	1	3	7	5	2	1	6	7	5	25	20	-66	-77	1	45	2	1	1	-99
344	3471304	1524	9	292	600	225	1	A1COXU1CVVW4RR	1	1	1	2	2	1	1	1	1	3	1	2	2	1	1	4	3	3	4	2	3	2	1	2	1	2	2	3	1	2	2	1	1	2	2	2	2	2	2	3	5	6	6	6	6	2	10	-77	-66	25	1	25	3	3	1	I read the instructions
346	3471304	3214	11	816	255	525	1	A2ONVOI6RB6FYN	1	1	1	3	2	1	1	1	1	4	2	2	1	1	3	4	4	3	3	1	3	3	2	2	1	2	2	2	3	2	2	2	1	4	2	2	2	4	2	3	2	3	3	5	5	3	25	30	50	-77	2	27	3	3	1	I read the instructions
347	3471304	1026	12	854	930	187	1	A1ISXRQO8ZQKPE	1	1	5	3	1	1	1	1	1	3	1	2	3	1	1	4	3	3	2	2	2	3	1	3	1	2	2	3	1	2	2	1	2	2	3	2	3	3	2	5	1	5	4	5	6	3	25	31	10	-77	1	44	4	1	1	-99
348	3471304	1018	1	862	307	650	1	A247FCJEEXVQM0	1	1	1	2	2	2	1	1	1	4	1	3	4	1	2	3	3	3	4	3	4	4	1	4	2	2	1	4	1	2	1	2	2	2	2	2	4	4	2	2	4	4	6	6	5	2	25	20	-66	-77	2	30	4	1	1	-99
349	3471304	1981	2	520	617	525	1	A2Y6XN815D6KMP	1	1	4	2	3	1	1	1	1	2	2	3	1	2	2	3	2	4	3	3	3	2	2	4	2	3	2	3	3	1	2	1	1	2	2	3	4	2	3	3	5	4	6	6	4	5	50	-77	-66	30	2	27	2	1	1	-99
